# generated_by=tools/oracle/spectrogram_reference.py
# method=scipy.signal.ShortTimeFFT(scale_to=psd, fft_mode=onesided2X)
# signal=synthetic
# sample_rate=16000
# duration=0.08
# window_length=0.01
# max_frequency=3200
# time_step=0.004
# frequency_step=125
time_s,frequency_hz,db
0.042000000000000003,1125,-42.748947378732332
0.046000000000000006,1125,-42.748952254596453
0.050000000000000003,1125,-42.748952089192905
0.053999999999999999,1125,-42.748950385124189
0.058000000000000003,1125,-42.748952716306064
0.062000000000000006,1125,-42.748951301620252
0.066000000000000003,1125,-42.748948054017887
0.070000000000000007,1125,-42.748950440442428
0.010000000000000002,1250,-35.158727317339107
0.014000000000000002,1250,-35.158723697221042
0.018000000000000002,1250,-35.158721662332525
0.022000000000000002,1250,-35.15872269718151
0.026000000000000002,1250,-35.158728237196357
0.030000000000000002,1250,-35.1587310418711
0.034000000000000002,1250,-35.158728090031573
0.038000000000000006,1250,-35.158724665626515
0.042000000000000003,1250,-35.158722739551635
0.046000000000000006,1250,-35.158722757328647
0.050000000000000003,1250,-35.158726447212651
0.053999999999999999,1250,-35.158729840136054
0.058000000000000003,1250,-35.158728430250939
0.062000000000000006,1250,-35.158725577654408
0.066000000000000003,1250,-35.158723779348819
0.070000000000000007,1250,-35.158723117729458
0.010000000000000002,1375,-49.892755504886168
0.014000000000000002,1375,-49.892767938276819
0.018000000000000002,1375,-49.892770030610336
0.022000000000000002,1375,-49.892759613468243
0.026000000000000002,1375,-49.89276209315328
0.030000000000000002,1375,-49.892761109412831
0.034000000000000002,1375,-49.892757324080918
0.038000000000000006,1375,-49.892765900413821
0.042000000000000003,1375,-49.89276911141107
0.046000000000000006,1375,-49.892762164640857
0.050000000000000003,1375,-49.892760857307046
0.053999999999999999,1375,-49.892762287748802
0.058000000000000003,1375,-49.892758309987272
0.062000000000000006,1375,-49.892761579355749
0.066000000000000003,1375,-49.89276738129395
0.070000000000000007,1375,-49.892764145505652
0.010000000000000002,1500,-86.94734634570743
0.014000000000000002,1500,-86.948065350358021
0.018000000000000002,1500,-86.948569410544394
0.022000000000000002,1500,-86.948444468158286
0.026000000000000002,1500,-86.947113047227162
0.030000000000000002,1500,-86.94643638088246
0.034000000000000002,1500,-86.947186001687484
0.038000000000000006,1500,-86.94792218985107
0.042000000000000003,1500,-86.948307604249578
0.046000000000000006,1500,-86.948442533875948
0.050000000000000003,1500,-86.947532358030983
0.053999999999999999,1500,-86.946638313105282
0.058000000000000003,1500,-86.947036589986965
0.062000000000000006,1500,-86.947691283398228
0.066000000000000003,1500,-86.948035550985523
0.070000000000000007,1500,-86.948249544359072
0.010000000000000002,1625,-147.90701599385565
0.014000000000000002,1625,-147.17771319754053
0.018000000000000002,1625,-147.07390102699227
0.022000000000000002,1625,-147.59705273835135
0.026000000000000002,1625,-147.46315631077491
0.030000000000000002,1625,-147.56540391269502
0.034000000000000002,1625,-147.78122505278327
0.038000000000000006,1625,-147.28501636071024
0.042000000000000003,1625,-147.0489173050558
0.046000000000000006,1625,-147.51244975431615
0.050000000000000003,1625,-147.53307417239853
0.053999999999999999,1625,-147.43054552056765
0.058000000000000003,1625,-147.72625724807386
0.062000000000000006,1625,-147.52906423892443
0.066000000000000003,1625,-147.20136056363657
0.070000000000000007,1625,-147.37403814520476
0.010000000000000002,1750,-161.76604909815109
0.014000000000000002,1750,-163.29228362951488
0.018000000000000002,1750,-168.55788054440393
0.022000000000000002,1750,-165.99899718522212
0.026000000000000002,1750,-161.4117954745995
0.030000000000000002,1750,-159.37376820646267
0.034000000000000002,1750,-162.18221419630731
0.038000000000000006,1750,-163.71886024225097
0.042000000000000003,1750,-167.79820083712053
0.046000000000000006,1750,-167.64633094293828
0.050000000000000003,1750,-163.31224822916769
0.053999999999999999,1750,-160.14702461146956
0.058000000000000003,1750,-161.52360007271028
0.062000000000000006,1750,-163.1629097186418
0.066000000000000003,1750,-165.14428853764878
0.070000000000000007,1750,-166.24760407377963
0.010000000000000002,1875,-164.78713992145856
0.014000000000000002,1875,-171.27136243470892
0.018000000000000002,1875,-173.06807143077663
0.022000000000000002,1875,-166.82998698843801
0.026000000000000002,1875,-166.92345509387189
0.030000000000000002,1875,-167.65197119292674
0.034000000000000002,1875,-165.69702826914261
0.038000000000000006,1875,-170.65069821231884
0.042000000000000003,1875,-173.23406436885296
0.046000000000000006,1875,-168.69661472720239
0.050000000000000003,1875,-167.48543693713833
0.053999999999999999,1875,-168.46906854611345
0.058000000000000003,1875,-165.70963154027578
0.062000000000000006,1875,-167.13901917945054
0.066000000000000003,1875,-171.22829710074836
0.070000000000000007,1875,-169.19788547794718
0.010000000000000002,2000,-166.71779556288487
0.014000000000000002,2000,-168.20985792698835
0.018000000000000002,2000,-176.18479867475401
0.022000000000000002,2000,-170.2366125317526
0.026000000000000002,2000,-166.51636478149737
0.030000000000000002,2000,-164.51407776116167
0.034000000000000002,2000,-169.57298052884195
0.038000000000000006,2000,-169.84543374160751
0.042000000000000003,2000,-180.0821170903117
0.046000000000000006,2000,-178.17375695926384
0.050000000000000003,2000,-170.67845250866799
0.053999999999999999,2000,-165.45073704697174
0.058000000000000003,2000,-167.02576493648371
0.062000000000000006,2000,-168.09479957903974
0.066000000000000003,2000,-171.70289213570834
0.070000000000000007,2000,-173.08256828715048
0.010000000000000002,2125,-167.70334876759406
0.014000000000000002,2125,-173.20571726055562
0.018000000000000002,2125,-177.04144881912174
0.022000000000000002,2125,-169.16746353812579
0.026000000000000002,2125,-170.23713949089199
0.030000000000000002,2125,-171.90922892386143
0.034000000000000002,2125,-169.8457509204095
0.038000000000000006,2125,-176.8774049297397
0.042000000000000003,2125,-180.69478001886208
0.046000000000000006,2125,-173.35131803120026
0.050000000000000003,2125,-171.8752276821979
0.053999999999999999,2125,-171.71768543321627
0.058000000000000003,2125,-168.18845236547668
0.062000000000000006,2125,-169.85574233017374
0.066000000000000003,2125,-174.83693792914724
0.070000000000000007,2125,-171.88040982802664
0.010000000000000002,2250,-168.92934232533239
0.014000000000000002,2250,-170.23545011218579
0.018000000000000002,2250,-176.68283936757075
0.022000000000000002,2250,-171.70456834614018
0.026000000000000002,2250,-169.58999210061717
0.030000000000000002,2250,-168.24723306178655
0.034000000000000002,2250,-178.89687542587282
0.038000000000000006,2250,-174.01713345505297
0.042000000000000003,2250,-181.93816080359755
0.046000000000000006,2250,-181.06661734930952
0.050000000000000003,2250,-177.17637697988988
0.053999999999999999,2250,-168.79797810852264
0.058000000000000003,2250,-169.82276662581231
0.062000000000000006,2250,-170.2199481244489
0.066000000000000003,2250,-174.45144497757104
0.070000000000000007,2250,-173.70153228266804
0.010000000000000002,2375,-149.63890921555497
0.014000000000000002,2375,-150.18057941016664
0.018000000000000002,2375,-150.37661115895776
0.022000000000000002,2375,-149.84123139376416
0.026000000000000002,2375,-150.10586424292632
0.030000000000000002,2375,-150.78917406654975
0.034000000000000002,2375,-151.27069776311774
0.038000000000000006,2375,-150.79509377035686
0.042000000000000003,2375,-150.55337444129432
0.046000000000000006,2375,-150.86573859296288
0.050000000000000003,2375,-150.87425025017097
0.053999999999999999,2375,-150.18758021948491
0.058000000000000003,2375,-149.74007728860065
0.062000000000000006,2375,-149.94184037665116
0.066000000000000003,2375,-150.16879329682754
0.070000000000000007,2375,-150.13253102762738
0.010000000000000002,2500,-95.083146671953386
0.014000000000000002,2500,-95.083756668558962
0.018000000000000002,2500,-95.084016219250628
0.022000000000000002,2500,-95.083477007176668
0.026000000000000002,2500,-95.083615751246953
0.030000000000000002,2500,-95.084213872053041
0.034000000000000002,2500,-95.084642517497343
0.038000000000000006,2500,-95.084269887568453
0.042000000000000003,2500,-95.083908021431114
0.046000000000000006,2500,-95.084219668065359
0.050000000000000003,2500,-95.084381005452002
0.053999999999999999,2500,-95.08376297758258
0.058000000000000003,2500,-95.08328970640531
0.062000000000000006,2500,-95.083456079561216
0.066000000000000003,2500,-95.083732491087076
0.070000000000000007,2500,-95.083643150159617
0.010000000000000002,2625,-61.598220129858625
0.014000000000000002,2625,-61.598201978943749
0.018000000000000002,2625,-61.598200895269684
0.022000000000000002,2625,-61.598210585774439
0.026000000000000002,2625,-61.598210107946805
0.030000000000000002,2625,-61.598184834690066
0.034000000000000002,2625,-61.598173600922443
0.038000000000000006,2625,-61.598187305088331
0.042000000000000003,2625,-61.598193205717038
0.046000000000000006,2625,-61.598184220091994
0.050000000000000003,2625,-61.598185030131603
0.053999999999999999,2625,-61.598201166682436
0.058000000000000003,2625,-61.598216336324604
0.062000000000000006,2625,-61.59821057797879
0.066000000000000003,2625,-61.598201317143406
0.070000000000000007,2625,-61.598204524936378
0.010000000000000002,2750,-50.43605114678418
0.014000000000000002,2750,-50.436049167922661
0.018000000000000002,2750,-50.436048822251749
0.022000000000000002,2750,-50.436049816104457
0.026000000000000002,2750,-50.436049886480149
0.030000000000000002,2750,-50.436046788733634
0.034000000000000002,2750,-50.436045073195679
0.038000000000000006,2750,-50.436046521959248
0.042000000000000003,2750,-50.436047553979151
0.046000000000000006,2750,-50.436046744320251
0.050000000000000003,2750,-50.436046562655996
0.053999999999999999,2750,-50.436048320687632
0.058000000000000003,2750,-50.436050215009239
0.062000000000000006,2750,-50.43604969653876
0.066000000000000003,2750,-50.436048581144902
0.070000000000000007,2750,-50.43604884995662
0.010000000000000002,2875,-61.598177317022895
0.014000000000000002,2875,-61.598194271435091
0.018000000000000002,2875,-61.598198176819672
0.022000000000000002,2875,-61.598183288618067
0.026000000000000002,2875,-61.598186108143203
0.030000000000000002,2875,-61.598206093267898
0.034000000000000002,2875,-61.598215435101203
0.038000000000000006,2875,-61.598203375523084
0.042000000000000003,2875,-61.598197283350331
0.046000000000000006,2875,-61.598205469604622
0.050000000000000003,2875,-61.598207904772345
0.053999999999999999,2875,-61.598192599734119
0.058000000000000003,2875,-61.598180140397659
0.062000000000000006,2875,-61.59818534108993
0.066000000000000003,2875,-61.598194899881065
0.070000000000000007,2875,-61.598190334252017
0.010000000000000002,3000,-95.08356704370712
0.014000000000000002,3000,-95.083891801996202
0.018000000000000002,3000,-95.084025497078031
0.022000000000000002,3000,-95.083683939358508
0.026000000000000002,3000,-95.083637900391636
0.030000000000000002,3000,-95.084065547383162
0.034000000000000002,3000,-95.084280590398848
0.038000000000000006,3000,-95.084076168039203
0.042000000000000003,3000,-95.083889705183623
0.046000000000000006,3000,-95.084048054152973
0.050000000000000003,3000,-95.084204107199071
0.053999999999999999,3000,-95.083883471408711
0.058000000000000003,3000,-95.083661407709315
0.062000000000000006,3000,-95.083747558263042
0.066000000000000003,3000,-95.083925769726108
0.070000000000000007,3000,-95.083814798213083
0.010000000000000002,3125,-150.84848415254436
0.014000000000000002,3125,-150.45800534013858
0.018000000000000002,3125,-150.40237588962407
0.022000000000000002,3125,-150.70191879638284
0.026000000000000002,3125,-150.65654892176406
0.030000000000000002,3125,-150.21088348260503
0.034000000000000002,3125,-149.99832387118116
0.038000000000000006,3125,-150.28972022473906
0.042000000000000003,3125,-150.40648976997008
0.046000000000000006,3125,-150.22439024993574
0.050000000000000003,3125,-150.21350675035529
0.053999999999999999,3125,-150.47247395975867
0.058000000000000003,3125,-150.82838549210837
0.062000000000000006,3125,-150.68007845653656
0.066000000000000003,3125,-150.49869685347315
0.070000000000000007,3125,-150.56658590345731
